REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
BIS-IS-0077,IS 13252,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13252,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13252 via BIS e-Sale.
BIS-IS-0078,is 13252 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13252%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13252 (part 1) via BIS e-Sale.
BIS-IS-0079,IS1328:1996,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1328%3A1996,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1328:1996 via BIS e-Sale.
BIS-IS-0080,is 13334,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13334,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13334 via BIS e-Sale.
BIS-IS-0081,is 13334(part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13334%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13334(part 1) via BIS e-Sale.
BIS-IS-0082,is 13334(part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13334%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13334(part 2) via BIS e-Sale.
BIS-IS-0083,is 13334(part1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13334%28part1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13334(part1) via BIS e-Sale.
BIS-IS-0084,is 13334(part2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13334%28part2%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13334(part2) via BIS e-Sale.
BIS-IS-0085,is 13340,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13340,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13340 via BIS e-Sale.
BIS-IS-0086,is 13349:1992,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13349%3A1992,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13349:1992 via BIS e-Sale.
BIS-IS-0087,IS1341:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1341%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1341:2018 via BIS e-Sale.
BIS-IS-0088,is 1342,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1342,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1342 via BIS e-Sale.
BIS-IS-0089,is 13428,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13428,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13428 via BIS e-Sale.
BIS-IS-0090,is 13464,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13464,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13464 via BIS e-Sale.
BIS-IS-0091,is 13501,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13501,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13501 via BIS e-Sale.
BIS-IS-0092,is: 13539,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13539,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13539 via BIS e-Sale.
BIS-IS-0093,is 13585,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13585,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13585 via BIS e-Sale.
BIS-IS-0094,is 1363,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 via BIS e-Sale.
BIS-IS-0095,is 1363 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 (part 1) via BIS e-Sale.
BIS-IS-0096,is 1363 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 (part 2) via BIS e-Sale.
BIS-IS-0097,is 1363 (part 3),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363%20%28part%203%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 (part 3) via BIS e-Sale.
BIS-IS-0098,IS 1363 (PART1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363%20%28PART1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 (PART1) via BIS e-Sale.
BIS-IS-0099,IS 1363 (PART2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1363%20%28PART2%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1363 (PART2) via BIS e-Sale.
BIS-IS-0100,is 1364,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1364,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1364 via BIS e-Sale.
BIS-IS-0101,is 1364 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1364%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1364 (part 1) via BIS e-Sale.
BIS-IS-0102,is 1364 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1364%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1364 (part 2) via BIS e-Sale.
BIS-IS-0103,IS 1364 (PART1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1364%20%28PART1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1364 (PART1) via BIS e-Sale.
BIS-IS-0104,IS 1364 (PART2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1364%20%28PART2%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1364 (PART2) via BIS e-Sale.
BIS-IS-0105,is 13779,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13779,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13779 via BIS e-Sale.
BIS-IS-0106,IS1381,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1381,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1381 via BIS e-Sale.
BIS-IS-0107,IS1381(Part1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1381%28Part1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1381(Part1) via BIS e-Sale.
BIS-IS-0108,is 13893:1994,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13893%3A1994,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13893:1994 via BIS e-Sale.
BIS-IS-0109,IS1391,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1391,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1391 via BIS e-Sale.
BIS-IS-0110,IS1391(Part1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1391%28Part1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1391(Part1) via BIS e-Sale.
BIS-IS-0111,IS1391(Part2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1391%28Part2%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1391(Part2) via BIS e-Sale.
BIS-IS-0112,IS13983:1994,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13983%3A1994,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13983:1994 via BIS e-Sale.
BIS-IS-0113,is 13995:1995,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=13995%3A1995,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 13995:1995 via BIS e-Sale.
BIS-IS-0114,is 14,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14 via BIS e-Sale.
BIS-IS-0115,IS 14246:2013,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14246%3A2013,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14246:2013 via BIS e-Sale.
BIS-IS-0116,IS14252:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14252%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14252:2015 via BIS e-Sale.
BIS-IS-0117,is 14255:1995,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14255%3A1995,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14255:1995 via BIS e-Sale.
BIS-IS-0118,is 14286,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14286,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14286 via BIS e-Sale.
BIS-IS-0119,is 14286 (part1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14286%20%28part1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14286 (part1) via BIS e-Sale.
BIS-IS-0120,is 14433,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14433,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14433 via BIS e-Sale.
BIS-IS-0121,IS14490:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14490%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14490:2018 via BIS e-Sale.
BIS-IS-0122,IS 14491:1997,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14491%3A1997,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14491:1997 via BIS e-Sale.
BIS-IS-0123,is 14494:2019,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14494%3A2019,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14494:2019 via BIS e-Sale.
BIS-IS-0124,is 14542,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14542,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14542 via BIS e-Sale.
BIS-IS-0125,is 14543,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14543,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14543 via BIS e-Sale.
BIS-IS-0126,is 14544:2022,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14544%3A2022,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14544:2022 via BIS e-Sale.
BIS-IS-0127,is 14625,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14625,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14625 via BIS e-Sale.
BIS-IS-0128,is 14697,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14697,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14697 via BIS e-Sale.
BIS-IS-0129,IS14709:1999,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14709%3A1999,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14709:1999 via BIS e-Sale.
BIS-IS-0130,is 14715,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14715,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14715 via BIS e-Sale.
BIS-IS-0131,is 14715 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14715%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14715 (part 1) via BIS e-Sale.
BIS-IS-0132,is 14715 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14715%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14715 (part 2) via BIS e-Sale.
BIS-IS-0133,IS14756:2024,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14756%3A2024,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14756:2024 via BIS e-Sale.
BIS-IS-0134,is 14772:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14772%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14772:2020 via BIS e-Sale.
BIS-IS-0135,IS 14810:2000,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14810%3A2000,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14810:2000 via BIS e-Sale.
BIS-IS-0136,IS 14862:2000,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14862%3A2000,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14862:2000 via BIS e-Sale.
BIS-IS-0137,IS 14871:2000,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14871%3A2000,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14871:2000 via BIS e-Sale.
BIS-IS-0138,IS14887:2014,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14887%3A2014,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14887:2014 via BIS e-Sale.
BIS-IS-0139,is 1489,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1489,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1489 via BIS e-Sale.
BIS-IS-0140,is 1489 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1489%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1489 (part 1) via BIS e-Sale.
BIS-IS-0141,is 1489 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1489%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1489 (part 2) via BIS e-Sale.
BIS-IS-0142,is 14899,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14899,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14899 via BIS e-Sale.
BIS-IS-0143,is 14900:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14900%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14900:2018 via BIS e-Sale.
BIS-IS-0144,is 14928:2001,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14928%3A2001,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14928:2001 via BIS e-Sale.
BIS-IS-0145,is 14929:2022,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14929%3A2022,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14929:2022 via BIS e-Sale.
BIS-IS-0146,IS14968:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=14968%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 14968:2015 via BIS e-Sale.
BIS-IS-0147,is 15,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15 via BIS e-Sale.
BIS-IS-0148,Is 15041:2001,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15041%3A2001,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15041:2001 via BIS e-Sale.
BIS-IS-0149,is 15078:2001,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15078%3A2001,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15078:2001 via BIS e-Sale.
BIS-IS-0150,is:15100,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15100,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15100 via BIS e-Sale.
BIS-IS-0151,IS 15103:2002,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15103%3A2002,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15103:2002 via BIS e-Sale.
BIS-IS-0152,Is 15111,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15111,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15111 via BIS e-Sale.
BIS-IS-0153,is 15138:2010,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15138%3A2010,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15138:2010 via BIS e-Sale.
BIS-IS-0154,IS15155:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15155%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15155:2020 via BIS e-Sale.
BIS-IS-0155,is 15298,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298 via BIS e-Sale.
BIS-IS-0156,is 15298 ( part 3),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%20%28%20part%203%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298 ( part 3) via BIS e-Sale.
BIS-IS-0157,is 15298 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298 (part 2) via BIS e-Sale.
BIS-IS-0158,is 15298 (part 3),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%20%28part%203%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298 (part 3) via BIS e-Sale.
BIS-IS-0159,is 15298 (part 4),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%20%28part%204%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298 (part 4) via BIS e-Sale.
BIS-IS-0160,is 15298(part 3),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%28part%203%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298(part 3) via BIS e-Sale.
BIS-IS-0161,is 15298(part 4),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15298%28part%204%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15298(part 4) via BIS e-Sale.
BIS-IS-0162,is 15351:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15351%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15351:2015 via BIS e-Sale.
BIS-IS-0163,is 1536,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1536,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1536 via BIS e-Sale.
BIS-IS-0164,is 1537:1976,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1537%3A1976,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1537:1976 via BIS e-Sale.
BIS-IS-0165,is 15392,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15392,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15392 via BIS e-Sale.
BIS-IS-0166,is 15449,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15449,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15449 via BIS e-Sale.
BIS-IS-0167,IS 1545:1994,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1545%3A1994,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1545:1994 via BIS e-Sale.
BIS-IS-0168,is 1554,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1554,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1554 via BIS e-Sale.
BIS-IS-0169,is 1554(part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1554%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1554(part 1) via BIS e-Sale.
BIS-IS-0170,is 1554(part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1554%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1554(part 2) via BIS e-Sale.
BIS-IS-0171,Is 15558,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15558,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15558 via BIS e-Sale.
BIS-IS-0172,is 15573,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15573,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15573 via BIS e-Sale.
BIS-IS-0173,is 15573:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15573%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15573:2018 via BIS e-Sale.
BIS-IS-0174,is 15627,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15627,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15627 via BIS e-Sale.
BIS-IS-0175,is 15633,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15633,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15633 via BIS e-Sale.
BIS-IS-0176,is 15636,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15636,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15636 via BIS e-Sale.
BIS-IS-0177,is 15742,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15742,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15742 via BIS e-Sale.
BIS-IS-0178,IS 15742:2007,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15742%3A2007,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15742:2007 via BIS e-Sale.
BIS-IS-0179,IS 15748:2022,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15748%3A2022,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15748:2022 via BIS e-Sale.
BIS-IS-0180,is 15757,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15757,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15757 via BIS e-Sale.
